claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-pvncher-rethinking-skills-gpt6-astra-04,fact,active,medium,"Near (keep, do not overwrite): [[src-astra-agents-md-cleanup]] · [[src-astra-agent-cleanup-jexlau]] · [[skill-as-sop]] · [[agent-facing-docs]].",wiki/sources/src-pvncher-rethinking-skills-gpt6-astra.md,,https://x.com/pvncher/status/2095991462416490862,2026-09-05,2026-09-05,compile-claims,src-pvncher-rethinking-skills-gpt6-astra,skill-as-sop|agent-facing-docs|index-sources|src-rutin-astra-routine-prompt-pattern-2026-09
src-pvncher-rethinking-skills-gpt6-astra-05,fact,active,medium,"Desk skills touchpoint (names only, no skill body dump): the-algorithm · skill-improver · cheap-routines — same hygiene bet (thin when-to-use, principles over recipes, revisit on model jump).",wiki/sources/src-pvncher-rethinking-skills-gpt6-astra.md,,https://x.com/pvncher/status/2095991462416490862,2026-09-05,2026-09-05,compile-claims,src-pvncher-rethinking-skills-gpt6-astra,skill-as-sop|agent-facing-docs|index-sources|src-rutin-astra-routine-prompt-pattern-2026-09
src-pvncher-rethinking-skills-gpt6-astra-06,fact,active,medium,Optional near skip: [[src-lonely-mh-pvncher-astra-cleanup-prompt-skip]] (amplify wrapper + Codex audit prompt).,wiki/sources/src-pvncher-rethinking-skills-gpt6-astra.md,,https://x.com/pvncher/status/2095991462416490862,2026-09-05,2026-09-05,compile-claims,src-pvncher-rethinking-skills-gpt6-astra,skill-as-sop|agent-facing-docs|index-sources|src-rutin-astra-routine-prompt-pattern-2026-09
src-pvncher-rethinking-skills-gpt6-astra-07,fact,active,medium,Related/near: [[src-rutin-astra-routine-prompt-pattern-2026-09]] (Astra routine-prompt companion from Rutin) · [[src-andrewng-ai-engineering-skills-map]] (AI eng skills map — loop/autonomy/harness; Related only) · [[src-gabrielchua-astra-cross-window-notes]] (Astra cross-window notes; Related only).,wiki/sources/src-pvncher-rethinking-skills-gpt6-astra.md,,https://x.com/pvncher/status/2095991462416490862,2026-09-05,2026-09-05,compile-claims,src-pvncher-rethinking-skills-gpt6-astra,skill-as-sop|agent-facing-docs|index-sources|src-rutin-astra-routine-prompt-pattern-2026-09
src-rehan-nsfw-skip-01,fact,active,medium,NSFW LoRA／直播「unethical tip」，成人內容噪音。,wiki/sources/src-rehan-nsfw-skip.md,,https://x.com/rehan_shei/status/2094136358226796659,2026-09-04,2026-09-04,compile-claims,src-rehan-nsfw-skip,x-misses-audit-2026-09-04
src-rehan-nsfw-skip-02,fact,active,medium,判定=skip. URL: https://x.com/rehan_shei/status/2094136358226796659,wiki/sources/src-rehan-nsfw-skip.md,,https://x.com/rehan_shei/status/2094136358226796659,2026-09-04,2026-09-04,compile-claims,src-rehan-nsfw-skip,x-misses-audit-2026-09-04
src-rehan-nsfw-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-rehan-nsfw-skip.md,,https://x.com/rehan_shei/status/2094136358226796659,2026-09-04,2026-09-04,compile-claims,src-rehan-nsfw-skip,x-misses-audit-2026-09-04
src-retrieval-second-brain-01,fact,active,medium,"Four retrieval pillars: hybrid BM25 + vector + cross-encoder rerank; GraphRAG over entity links; working / episodic / semantic memory; agentic tool-calling that splits a question, queries, and reflects.",wiki/sources/src-retrieval-second-brain.md,raw/notes/2026-08-23-retrieval-second-brain.md,,2026-08-23,2026-08-23,compile-claims,src-retrieval-second-brain,retrieval-second-brain|memory-engineering|context-graph|llm-wiki
src-retrieval-second-brain-02,fact,active,medium,"Landing advice: MemGPT / Letta, LangChain / LlamaIndex, or Markdown/wikilink GraphRAG. YAML frontmatter with tags, summary, date for metadata filter before body search.",wiki/sources/src-retrieval-second-brain.md,raw/notes/2026-08-23-retrieval-second-brain.md,,2026-08-23,2026-08-23,compile-claims,src-retrieval-second-brain,retrieval-second-brain|memory-engineering|context-graph|llm-wiki
src-retrieval-second-brain-03,fact,active,unverified,"""Greatly raises retrieval accuracy"" has no method and no numbers. unverified.",wiki/sources/src-retrieval-second-brain.md,raw/notes/2026-08-23-retrieval-second-brain.md,,2026-08-23,2026-08-23,compile-claims,src-retrieval-second-brain,retrieval-second-brain|memory-engineering|context-graph|llm-wiki
src-retrieval-second-brain-04,fact,active,medium,This is a query-time retrieval stack. It does not reopen D1. Live query on this vault is D9. See [[contradictions]] C25.,wiki/sources/src-retrieval-second-brain.md,raw/notes/2026-08-23-retrieval-second-brain.md,,2026-08-23,2026-08-23,compile-claims,src-retrieval-second-brain,retrieval-second-brain|memory-engineering|context-graph|llm-wiki
src-ridark-4200-bots-hype-skip-01,fact,active,medium,「4200 Grok bots 內容工廠」六層流水線誇飾片，無可信可驗證步驟。,wiki/sources/src-ridark-4200-bots-hype-skip.md,,https://x.com/ridark_eth/status/2095246413404020854,2026-09-04,2026-09-04,compile-claims,src-ridark-4200-bots-hype-skip,x-misses-audit-2026-09-04
src-ridark-4200-bots-hype-skip-02,fact,active,medium,判定=skip. URL: https://x.com/ridark_eth/status/2095246413404020854,wiki/sources/src-ridark-4200-bots-hype-skip.md,,https://x.com/ridark_eth/status/2095246413404020854,2026-09-04,2026-09-04,compile-claims,src-ridark-4200-bots-hype-skip,x-misses-audit-2026-09-04
src-ridark-4200-bots-hype-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-ridark-4200-bots-hype-skip.md,,https://x.com/ridark_eth/status/2095246413404020854,2026-09-04,2026-09-04,compile-claims,src-ridark-4200-bots-hype-skip,x-misses-audit-2026-09-04
src-ridark-trading-floor-skip-01,fact,active,medium,X Article「Grok Bot Trading Floor」8-agent 加密交易桌教學，偏 crypto desk 非 wiki/harness 主線。,wiki/sources/src-ridark-trading-floor-skip.md,,https://x.com/ridark_eth/status/2091924787341766859,2026-09-04,2026-09-04,compile-claims,src-ridark-trading-floor-skip,x-misses-audit-2026-09-04
src-ridark-trading-floor-skip-02,fact,active,medium,判定=skip. URL: https://x.com/ridark_eth/status/2091924787341766859,wiki/sources/src-ridark-trading-floor-skip.md,,https://x.com/ridark_eth/status/2091924787341766859,2026-09-04,2026-09-04,compile-claims,src-ridark-trading-floor-skip,x-misses-audit-2026-09-04
src-ridark-trading-floor-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-ridark-trading-floor-skip.md,,https://x.com/ridark_eth/status/2091924787341766859,2026-09-04,2026-09-04,compile-claims,src-ridark-trading-floor-skip,x-misses-audit-2026-09-04
src-ritonchain-regime-trading-skip-01,fact,active,medium,跳過：量化／Jane Street 誇飾＋Grok Bot regime trading 桌安利，engagement bait，非 wiki／memory／harness 主線。,wiki/sources/src-ritonchain-regime-trading-skip.md,,https://x.com/RitOnchain/status/2095502452695142842,2026-09-04,2026-09-04,compile-claims,src-ritonchain-regime-trading-skip,spacexai-grok-bot-keepers
src-rohit-harness-router-01,fact,active,medium,"Five harnesses, one router. Shared object is an [[audited-task-contract]]. Route model and harness as separate choices. Move semantic state, never KV state. Planner / controller / executor / auditor.",wiki/sources/src-rohit-harness-router.md,raw/x/2026-08-22-rohit-harness-router.md,https://x.com/rohit4verse/status/2091255118511686065,2026-08-23,2026-08-23,compile-claims,src-rohit-harness-router,audited-task-contract|harness-routing|rohit
src-routines-cut-playbook-2026-09-05-01,fact,active,medium,"**Applied 2026-09-05:** deleted **7** parked cron husks (SEO×3, Competitor×2, figma×2). Folders removed — not merely `enabled:false`.",wiki/sources/src-routines-cut-playbook-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-routines-cut-playbook-2026-09-05,index-sources|src-algo-routines-audit-2026-09-05|src-rutin-astra-routine-prompt-pattern-2026-09
src-routines-cut-playbook-2026-09-05-02,fact,active,medium,"**Disk after cut (re-verify):** TOTAL automations **=4**; ENABLED **=3**; DENSE_5_15 **=0**. Standing four: CoS Morning OS (cron weekday 08:00); X Scout weekday Grok Bot X digest (cron weekday 09:00); Vault `track-second-brain-wiki-updates` (`github` `pr-merged`); Rutin `weekly-routines-scan` KEEP but **paused** (`enabled:false`) — on-demand / CoS-named auditor, not a standing fire.",wiki/sources/src-routines-cut-playbook-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-routines-cut-playbook-2026-09-05,index-sources|src-algo-routines-audit-2026-09-05|src-rutin-astra-routine-prompt-pattern-2026-09
src-routines-cut-playbook-2026-09-05-03,fact,active,medium,**Rule restated:** parked bots = **zero cron defs on disk** (delete automation folders). Align [[src-algo-routines-audit-2026-09-05]].,wiki/sources/src-routines-cut-playbook-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-routines-cut-playbook-2026-09-05,index-sources|src-algo-routines-audit-2026-09-05|src-rutin-astra-routine-prompt-pattern-2026-09
src-routines-cut-playbook-2026-09-05-04,fact,active,medium,"**Prompt hygiene (cross-link, not re-derive):** goal + done proof + quiet-when-nothing; event > poll; no 5/15-min polls; one on-demand Rutin auditor — [[src-rutin-astra-routine-prompt-pattern-2026-09]].",wiki/sources/src-routines-cut-playbook-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-routines-cut-playbook-2026-09-05,index-sources|src-algo-routines-audit-2026-09-05|src-rutin-astra-routine-prompt-pattern-2026-09
src-routines-cut-playbook-2026-09-05-05,fact,active,medium,Vault records the applied cut only; live deletes were CoS/Rutin with lan E yes.,wiki/sources/src-routines-cut-playbook-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-routines-cut-playbook-2026-09-05,index-sources|src-algo-routines-audit-2026-09-05|src-rutin-astra-routine-prompt-pattern-2026-09
src-rutin-astra-routine-prompt-pattern-2026-09-01,fact,active,medium,Routine prompts = goal + done proof + quiet-when-nothing. Do not bake MCP/CLI/widget menus into standing routine prompts.,wiki/sources/src-rutin-astra-routine-prompt-pattern-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-rutin-astra-routine-prompt-pattern-2026-09,index-sources
src-rutin-astra-routine-prompt-pattern-2026-09-02,fact,active,medium,Parked bots: zero cron definitions on disk (not merely `enabled:false`) — align [[src-algo-routines-audit-2026-09-05]].,wiki/sources/src-rutin-astra-routine-prompt-pattern-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-rutin-astra-routine-prompt-pattern-2026-09,index-sources
src-rutin-astra-routine-prompt-pattern-2026-09-03,fact,active,medium,Prefer event listeners over polling; ban dense 5/15-min polls.,wiki/sources/src-rutin-astra-routine-prompt-pattern-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-rutin-astra-routine-prompt-pattern-2026-09,index-sources
src-rutin-astra-routine-prompt-pattern-2026-09-04,fact,active,medium,One on-demand auditor (Rutin) — not every bot self-auditing on cron.,wiki/sources/src-rutin-astra-routine-prompt-pattern-2026-09.md,,,2026-09-05,2026-09-05,compile-claims,src-rutin-astra-routine-prompt-pattern-2026-09,index-sources
src-ruujss-pipeline-honesty-01,fact,active,medium,Pipeline honesty: chronological order first. Window-boundary and kernel misspec inflate a ratio. Out-of-sample is the honest test.,wiki/sources/src-ruujss-pipeline-honesty.md,,https://x.com/RuujSs/status/2091940193326751810,2026-08-27,2026-08-27,compile-claims,src-ruujss-pipeline-honesty,pipeline-honesty|work-per-cost
src-ruujss-pipeline-honesty-02,fact,active,medium,Map to [[work-per-cost]] W/E scoring.,wiki/sources/src-ruujss-pipeline-honesty.md,,https://x.com/RuujSs/status/2091940193326751810,2026-08-27,2026-08-27,compile-claims,src-ruujss-pipeline-honesty,pipeline-honesty|work-per-cost
src-ruujss-pipeline-honesty-03,fact,active,medium,Skip Hawkes trading clone / hedge fund.,wiki/sources/src-ruujss-pipeline-honesty.md,,https://x.com/RuujSs/status/2091940193326751810,2026-08-27,2026-08-27,compile-claims,src-ruujss-pipeline-honesty,pipeline-honesty|work-per-cost
src-samsokolin-browser-to-api-01,fact,active,medium,Repeating the same GUI clicks in a web app burns tokens.,wiki/sources/src-samsokolin-browser-to-api.md,,https://x.com/SamSokolin/status/2094824011427373415,2026-09-02,2026-09-02,compile-claims,src-samsokolin-browser-to-api,spacexai-grok-bot-keepers|grok-bot-quota|work-per-cost
src-samsokolin-browser-to-api-02,fact,active,medium,Capture network requests from one computer-use run. Next time skip the UI and hit the APIs with the same auth.,wiki/sources/src-samsokolin-browser-to-api.md,,https://x.com/SamSokolin/status/2094824011427373415,2026-09-02,2026-09-02,compile-claims,src-samsokolin-browser-to-api,spacexai-grok-bot-keepers|grok-bot-quota|work-per-cost
src-samsokolin-browser-to-api-03,fact,active,medium,Faster than Bot clicking around a GUI.,wiki/sources/src-samsokolin-browser-to-api.md,,https://x.com/SamSokolin/status/2094824011427373415,2026-09-02,2026-09-02,compile-claims,src-samsokolin-browser-to-api,spacexai-grok-bot-keepers|grok-bot-quota|work-per-cost
src-samsokolin-browser-to-api-04,fact,active,medium,"House order: prefer MCP/API over browserUse over computerUse. GUI once, then API.",wiki/sources/src-samsokolin-browser-to-api.md,,https://x.com/SamSokolin/status/2094824011427373415,2026-09-02,2026-09-02,compile-claims,src-samsokolin-browser-to-api,spacexai-grok-bot-keepers|grok-bot-quota|work-per-cost
src-senior-ai-prompt-goals-01,fact,active,medium,Senior AI prompts／goals（非 tasks）線程指針。May near-dup [[src-voxyz-writing-system]]／[[src-voxyz-codex-goal-quota]] — keep thin; do not re-vendor. Still OK as pointer to this status.,wiki/sources/src-senior-ai-prompt-goals.md,,https://x.com/Voxyz_ai/status/2067237707483337118,2026-09-05,2026-09-05,compile-claims,src-senior-ai-prompt-goals,anti-slop|src-voxyz-writing-system|src-voxyz-codex-goal-quota|verifiable-instructions|x-bookmark-sync-2026-09-05
src-senior-ai-prompt-goals-02,fact,active,medium,判定=只記一筆. URL: https://x.com/Voxyz_ai/status/2067237707483337118,wiki/sources/src-senior-ai-prompt-goals.md,,https://x.com/Voxyz_ai/status/2067237707483337118,2026-09-05,2026-09-05,compile-claims,src-senior-ai-prompt-goals,anti-slop|src-voxyz-writing-system|src-voxyz-codex-goal-quota|verifiable-instructions|x-bookmark-sync-2026-09-05
src-senior-ai-prompt-goals-03,fact,active,medium,Pointer only. Do not dump body.,wiki/sources/src-senior-ai-prompt-goals.md,,https://x.com/Voxyz_ai/status/2067237707483337118,2026-09-05,2026-09-05,compile-claims,src-senior-ai-prompt-goals,anti-slop|src-voxyz-writing-system|src-voxyz-codex-goal-quota|verifiable-instructions|x-bookmark-sync-2026-09-05
src-skill-pack-list-01,fact,active,medium,"A skill packages a repeated workflow as an SOP. Named jobs: UI review, API check, database plan, docs, architecture review, handoff. A stable SOP is meant to stop retrying a known failure and burning tokens.",wiki/sources/src-skill-pack-list.md,raw/notes/2026-08-23-skill-pack-list.md,,2026-08-23,2026-08-23,compile-claims,src-skill-pack-list,skill-as-sop|skill-library|tokens-as-capital
src-skill-pack-list-02,fact,active,medium,The human later wrote a Smoke-problem script as Hook + SOP and asked whether to make their own skill. The script was not attached.,wiki/sources/src-skill-pack-list.md,raw/notes/2026-08-23-skill-pack-list.md,,2026-08-23,2026-08-23,compile-claims,src-skill-pack-list,skill-as-sop|skill-library|tokens-as-capital
src-skill-pack-list-03,fact,active,medium,Five GitHub packs were named. Counts in the paste are stale against 2026-08-23 READMEs. See [[contradictions]] C24. Skill bodies were not copied. Do not vendor the packs.,wiki/sources/src-skill-pack-list.md,raw/notes/2026-08-23-skill-pack-list.md,,2026-08-23,2026-08-23,compile-claims,src-skill-pack-list,skill-as-sop|skill-library|tokens-as-capital
src-skip-12wk-cyber-roadmap-01,fact,active,medium,跳過：12-week cyber roadmap，職涯／roadmap 安利非 vault 主線。,wiki/sources/src-skip-12wk-cyber-roadmap.md,,https://x.com/techyoutbe/status/2092130015987237052,2026-09-05,2026-09-05,compile-claims,src-skip-12wk-cyber-roadmap,x-bookmark-sync-2026-09-05
src-skip-12wk-cyber-roadmap-02,fact,active,medium,判定=skip. URL: https://x.com/techyoutbe/status/2092130015987237052,wiki/sources/src-skip-12wk-cyber-roadmap.md,,https://x.com/techyoutbe/status/2092130015987237052,2026-09-05,2026-09-05,compile-claims,src-skip-12wk-cyber-roadmap,x-bookmark-sync-2026-09-05
src-skip-12wk-cyber-roadmap-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-12wk-cyber-roadmap.md,,https://x.com/techyoutbe/status/2092130015987237052,2026-09-05,2026-09-05,compile-claims,src-skip-12wk-cyber-roadmap,x-bookmark-sync-2026-09-05
src-skip-cyberstrike-dup-pethuraj-01,fact,active,medium,跳過：Cyberstrike near-dup of [[src-cyberstrike-ai-redteam]]（bountywriteups）。,wiki/sources/src-skip-cyberstrike-dup-pethuraj.md,,https://x.com/Pethuraj/status/2093754216108167212,2026-09-05,2026-09-05,compile-claims,src-skip-cyberstrike-dup-pethuraj,src-cyberstrike-ai-redteam|x-bookmark-sync-2026-09-05
src-skip-cyberstrike-dup-pethuraj-02,fact,active,medium,判定=skip. URL: https://x.com/Pethuraj/status/2093754216108167212,wiki/sources/src-skip-cyberstrike-dup-pethuraj.md,,https://x.com/Pethuraj/status/2093754216108167212,2026-09-05,2026-09-05,compile-claims,src-skip-cyberstrike-dup-pethuraj,src-cyberstrike-ai-redteam|x-bookmark-sync-2026-09-05
src-skip-cyberstrike-dup-pethuraj-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-cyberstrike-dup-pethuraj.md,,https://x.com/Pethuraj/status/2093754216108167212,2026-09-05,2026-09-05,compile-claims,src-skip-cyberstrike-dup-pethuraj,src-cyberstrike-ai-redteam|x-bookmark-sync-2026-09-05
src-skip-greg-astra-prompts-01,fact,active,medium,跳過：9 Astra prompts listicle，無新方法可折。,wiki/sources/src-skip-greg-astra-prompts.md,,https://x.com/gregisenberg/status/2095854071580156338,2026-09-05,2026-09-05,compile-claims,src-skip-greg-astra-prompts,x-bookmark-sync-2026-09-05
src-skip-greg-astra-prompts-02,fact,active,medium,判定=skip. URL: https://x.com/gregisenberg/status/2095854071580156338,wiki/sources/src-skip-greg-astra-prompts.md,,https://x.com/gregisenberg/status/2095854071580156338,2026-09-05,2026-09-05,compile-claims,src-skip-greg-astra-prompts,x-bookmark-sync-2026-09-05
src-skip-greg-astra-prompts-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-greg-astra-prompts.md,,https://x.com/gregisenberg/status/2095854071580156338,2026-09-05,2026-09-05,compile-claims,src-skip-greg-astra-prompts,x-bookmark-sync-2026-09-05
src-skip-l1vsun-twosigma-tease-01,fact,active,medium,跳過：Two Sigma tease，hype／incomplete，無可驗證方法。,wiki/sources/src-skip-l1vsun-twosigma-tease.md,,https://x.com/L1vsun/status/2095572296786178380,2026-09-05,2026-09-05,compile-claims,src-skip-l1vsun-twosigma-tease,x-bookmark-sync-2026-09-05
src-skip-l1vsun-twosigma-tease-02,fact,active,medium,判定=skip. URL: https://x.com/L1vsun/status/2095572296786178380,wiki/sources/src-skip-l1vsun-twosigma-tease.md,,https://x.com/L1vsun/status/2095572296786178380,2026-09-05,2026-09-05,compile-claims,src-skip-l1vsun-twosigma-tease,x-bookmark-sync-2026-09-05
src-skip-l1vsun-twosigma-tease-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-l1vsun-twosigma-tease.md,,https://x.com/L1vsun/status/2095572296786178380,2026-09-05,2026-09-05,compile-claims,src-skip-l1vsun-twosigma-tease,x-bookmark-sync-2026-09-05
src-skip-nrol-future-predict-01,fact,active,medium,跳過：future-predict 帖，非 wiki／memory／harness 方法。,wiki/sources/src-skip-nrol-future-predict.md,,https://x.com/nrol_ling/status/2094557476737986985,2026-09-05,2026-09-05,compile-claims,src-skip-nrol-future-predict,x-bookmark-sync-2026-09-05
src-skip-nrol-future-predict-02,fact,active,medium,判定=skip. URL: https://x.com/nrol_ling/status/2094557476737986985,wiki/sources/src-skip-nrol-future-predict.md,,https://x.com/nrol_ling/status/2094557476737986985,2026-09-05,2026-09-05,compile-claims,src-skip-nrol-future-predict,x-bookmark-sync-2026-09-05
src-skip-nrol-future-predict-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-nrol-future-predict.md,,https://x.com/nrol_ling/status/2094557476737986985,2026-09-05,2026-09-05,compile-claims,src-skip-nrol-future-predict,x-bookmark-sync-2026-09-05
src-skip-preserver-7books-01,fact,active,medium,跳過：7 books 書單，engagement bait。,wiki/sources/src-skip-preserver-7books.md,,https://x.com/ThePreserverofU/status/2095335935554847066,2026-09-05,2026-09-05,compile-claims,src-skip-preserver-7books,x-bookmark-sync-2026-09-05
src-skip-preserver-7books-02,fact,active,medium,判定=skip. URL: https://x.com/ThePreserverofU/status/2095335935554847066,wiki/sources/src-skip-preserver-7books.md,,https://x.com/ThePreserverofU/status/2095335935554847066,2026-09-05,2026-09-05,compile-claims,src-skip-preserver-7books,x-bookmark-sync-2026-09-05
src-skip-preserver-7books-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-preserver-7books.md,,https://x.com/ThePreserverofU/status/2095335935554847066,2026-09-05,2026-09-05,compile-claims,src-skip-preserver-7books,x-bookmark-sync-2026-09-05
src-skip-reverse-skill-tom-doerr-01,fact,active,medium,跳過：Reverse-Skill 已在 [[src-chenchengpro-six-skills]]（near chenchengpro）收錄，不重寫厚 src。,wiki/sources/src-skip-reverse-skill-tom-doerr.md,,https://x.com/tom_doerr/status/2093534691345183018,2026-09-05,2026-09-05,compile-claims,src-skip-reverse-skill-tom-doerr,src-chenchengpro-six-skills|x-bookmark-sync-2026-09-05
src-skip-reverse-skill-tom-doerr-02,fact,active,medium,判定=skip. URL: https://x.com/tom_doerr/status/2093534691345183018,wiki/sources/src-skip-reverse-skill-tom-doerr.md,,https://x.com/tom_doerr/status/2093534691345183018,2026-09-05,2026-09-05,compile-claims,src-skip-reverse-skill-tom-doerr,src-chenchengpro-six-skills|x-bookmark-sync-2026-09-05
src-skip-reverse-skill-tom-doerr-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-reverse-skill-tom-doerr.md,,https://x.com/tom_doerr/status/2093534691345183018,2026-09-05,2026-09-05,compile-claims,src-skip-reverse-skill-tom-doerr,src-chenchengpro-six-skills|x-bookmark-sync-2026-09-05
src-skip-webenstein-cyber-path-01,fact,active,medium,跳過：cyber path 路線帖，非 wiki／memory／harness 方法。,wiki/sources/src-skip-webenstein-cyber-path.md,,https://x.com/webenstein_/status/2093811209900282347,2026-09-05,2026-09-05,compile-claims,src-skip-webenstein-cyber-path,x-bookmark-sync-2026-09-05
src-skip-webenstein-cyber-path-02,fact,active,medium,判定=skip. URL: https://x.com/webenstein_/status/2093811209900282347,wiki/sources/src-skip-webenstein-cyber-path.md,,https://x.com/webenstein_/status/2093811209900282347,2026-09-05,2026-09-05,compile-claims,src-skip-webenstein-cyber-path,x-bookmark-sync-2026-09-05
src-skip-webenstein-cyber-path-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-skip-webenstein-cyber-path.md,,https://x.com/webenstein_/status/2093811209900282347,2026-09-05,2026-09-05,compile-claims,src-skip-webenstein-cyber-path,x-bookmark-sync-2026-09-05
src-spotify-portal-claude-cheap-workers-01,fact,active,medium,Cheap-workers routing for Claude Code via Portal AiKA modes + `shunt` plugin:,wiki/sources/src-spotify-portal-claude-cheap-workers.md,,https://engineering.atspotify.com/2026/9/portal-by-spotify-cut-my-claude-code-token-usage-by-90,2026-09-05,2026-09-05,compile-claims,src-spotify-portal-claude-cheap-workers,index-sources|src-undefinedki-spotify-claude-cheap-workers|src-avichawla-trueforge
src-spotify-portal-claude-cheap-workers-02,fact,active,medium,"1. **file→summary (bulk-read):** PreToolUse hook blocks large `Read`s; Claude must call `bulk-read`, which sends paths + question to a cheap AiKA mode (`bulk-reader`, e.g. Gemini 2.5 Flash) that returns structured bullets. Raw file corpus never enters Claude’s context. 2. **example→disk (code-write):** `code-write` sends spec + required reference file to `code-writer` mode; generated code is stripped of fences and written to `--target` on disk. Claude never sees the generated output tokens. 3. **Hard gate ~350 lines:** `check-file-size` blocks Read when file exceeds **`SHUNT_MIN_LINES` default 350** (configurable, e.g. 500). Targeted offset/limit reads and piped bash reads pass through; also blocks cat/head/tail/less/more on large files.",wiki/sources/src-spotify-portal-claude-cheap-workers.md,,https://engineering.atspotify.com/2026/9/portal-by-spotify-cut-my-claude-code-token-usage-by-90,2026-09-05,2026-09-05,compile-claims,src-spotify-portal-claude-cheap-workers,index-sources|src-undefinedki-spotify-claude-cheap-workers|src-avichawla-trueforge
src-spotify-portal-claude-cheap-workers-03,fact,active,medium,**~90% figure:** mean bulk-read token savings on Java monorepo test scenarios (Claude reading files directly vs consuming the bulk-reader summary). **Not** a company-wide Claude Code token bill cut. Code-write savings are harder to measure because output never enters Claude’s context.,wiki/sources/src-spotify-portal-claude-cheap-workers.md,,https://engineering.atspotify.com/2026/9/portal-by-spotify-cut-my-claude-code-token-usage-by-90,2026-09-05,2026-09-05,compile-claims,src-spotify-portal-claude-cheap-workers,index-sources|src-undefinedki-spotify-claude-cheap-workers|src-avichawla-trueforge
src-spotify-portal-claude-cheap-workers-04,fact,active,medium,Caveats from the post (kept): cannot delegate editing (need targeted reads for line-accurate edits); cannot delegate reasoning/debugging/architecture/safety-critical work; cheap workers can miss subtle bugs; latency 10–30s per delegation.,wiki/sources/src-spotify-portal-claude-cheap-workers.md,,https://engineering.atspotify.com/2026/9/portal-by-spotify-cut-my-claude-code-token-usage-by-90,2026-09-05,2026-09-05,compile-claims,src-spotify-portal-claude-cheap-workers,index-sources|src-undefinedki-spotify-claude-cheap-workers|src-avichawla-trueforge
src-sukiea-writing-for-agents-01,fact,active,medium,Optimize skill writing with mattpocock `writing-for-agents` (successor to older `/writing-great-skill`): https://github.com/mattpocock/skills/blob/main/skills/productivity/writing-for-agents/SKILL.md — pointer only; multi-round manual calibration still required.,wiki/sources/src-sukiea-writing-for-agents.md,,https://x.com/Sukiea1008/status/2095594968136204501,2026-09-04,2026-09-04,compile-claims,src-sukiea-writing-for-agents,skill-improver|skill-as-sop|index-sources|MEMORY
src-sukiea-writing-for-agents-02,fact,active,medium,Do not wholesale-install the `mattpocock/skills` repo; it can collide with an existing Skill set and routing.,wiki/sources/src-sukiea-writing-for-agents.md,,https://x.com/Sukiea1008/status/2095594968136204501,2026-09-04,2026-09-04,compile-claims,src-sukiea-writing-for-agents,skill-improver|skill-as-sop|index-sources|MEMORY
src-sukiea-writing-for-agents-03,fact,active,medium,"Optional side note (same author, quoted status): `su-architecture-first` is open source; in Codex it judges what should change before the agent starts work (not a code writer).",wiki/sources/src-sukiea-writing-for-agents.md,,https://x.com/Sukiea1008/status/2095594968136204501,2026-09-04,2026-09-04,compile-claims,src-sukiea-writing-for-agents,skill-improver|skill-as-sop|index-sources|MEMORY
src-t20000622yy-egolite-design-01,fact,active,medium,Design method: list reference sites you like; let the model drive the browser with ego lite to inspect them; then generate a site from those references.,wiki/sources/src-t20000622yy-egolite-design.md,,https://x.com/t20000622yy/status/2092586675604226423,2026-09-04,2026-09-04,compile-claims,src-t20000622yy-egolite-design,archify|skill-as-sop|work-per-cost
src-t20000622yy-egolite-design-02,fact,active,medium,Author reports ~2h to ship examples using this method with openpi + egolite.,wiki/sources/src-t20000622yy-egolite-design.md,,https://x.com/t20000622yy/status/2092586675604226423,2026-09-04,2026-09-04,compile-claims,src-t20000622yy-egolite-design,archify|skill-as-sop|work-per-cost
